Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,61,18,9,0.5,0.006322175726634665
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,62,24,14,0.5833333333333334,0.02409284038086081
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,63,15,7,0.4666666666666667,0.014858656772516068
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,64,22,9,0.4090909090909091,0.00886973889284827
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,65,20,15,0.75,0.04924972566050127
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,66,31,9,0.2903225806451613,0.003265749558662353
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,67,46,5,0.10869565217391304,0.030174218001396084
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,68,29,27,0.9310344827586207,0.0018461742193389083
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,69,50,22,0.44,0.03391484450949952
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,70,31,19,0.6129032258064516,0.007670863570111659
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,71,41,11,0.2682926829268293,0.06121344876860423
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,72,38,20,0.5263157894736842,0.04913940027170603
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,73,44,25,0.5681818181818182,0.0243564962799042
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,74,37,7,0.1891891891891892,0.005768436832966847
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,75,29,8,0.27586206896551724,0.0029349171609090257
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,76,28,14,0.5,0.004777870389953826
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,77,18,7,0.3888888888888889,0.004111027449137611
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,78,37,23,0.6216216216216216,0.020802160316068723
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,79,24,5,0.20833333333333334,0.0006739149616838077
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,80,38,19,0.5,0.06938024227203649
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,81,25,10,0.4,0.012908930457617918
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,82,29,21,0.7241379310344828,0.014296697841365292
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,83,34,12,0.35294117647058826,0.004775684156579022
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,84,21,10,0.47619047619047616,0.0006278534942879728
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,85,22,8,0.36363636363636365,0.020748294184257134
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,86,41,16,0.3902439024390244,0.0020602281564571466
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,87,28,16,0.5714285714285714,0.055405576548801856
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,88,35,11,0.3142857142857143,0.0046465046143452735
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,89,32,13,0.40625,0.03316195906005839
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,90,29,23,0.7931034482758621,0.06181348328708945
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,91,19,15,0.7894736842105263,0.023004054171631257
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,92,45,17,0.37777777777777777,0.018351054753911702
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,93,25,8,0.32,2.7285677277554302e-05
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,94,32,12,0.375,0.12187368286147245
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,95,41,13,0.3170731707317073,0.023896645400214946
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,96,16,18,1.125,0.023224638338364512
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,97,26,11,0.4230769230769231,0.01635394115417128
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,98,25,12,0.48,0.001162843358583055
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,99,61,16,0.26229508196721313,0.028692678090046633
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,0,33,16,0.48484848484848486,0.11529625196827997
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,1,34,21,0.6176470588235294,0.004174290295775926
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,2,29,19,0.6551724137931034,0.0003655521491510842
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,3,28,17,0.6071428571428571,0.004811311914195372
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,4,36,28,0.7777777777777778,0.010100011861068995
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,5,42,5,0.11904761904761904,0.028279505097120385
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,6,28,9,0.32142857142857145,0.016224651905653836
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,7,38,23,0.6052631578947368,0.0116103182088784
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,8,33,11,0.3333333333333333,0.008426563136980949
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,9,28,10,0.35714285714285715,0.049980092098532644
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,31,29,0.9354838709677419,0.047625398235236635
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,11,29,17,0.5862068965517241,0.007237036014991617
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,12,29,9,0.3103448275862069,0.03046880083725571
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,13,28,24,0.8571428571428571,0.022944741286781534
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,14,29,11,0.3793103448275862,0.005286260278955447
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,15,42,13,0.30952380952380953,0.0007421180840141545
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,16,58,22,0.3793103448275862,0.006009229836503928
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,17,35,17,0.4857142857142857,0.015793419251124163
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,18,17,9,0.5294117647058824,0.016917579349796513
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,19,17,9,0.5294117647058824,0.004074787210556455
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,20,27,10,0.37037037037037035,0.0017454334301095216
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,21,40,35,0.875,0.034499163406808225
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,22,45,10,0.2222222222222222,0.03783496368113444
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,23,23,11,0.4782608695652174,0.012098651230636864
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,24,20,19,0.95,0.0013662754961281311
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,25,18,14,0.7777777777777778,0.004724901205490706
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,26,34,24,0.7058823529411765,0.014396963030964674
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,27,35,6,0.17142857142857143,0.12187944614919673
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,28,33,11,0.3333333333333333,0.01312125530052018
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,29,40,16,0.4,0.016505432761973058
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,30,19,7,0.3684210526315789,0.04109356813549286
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,31,37,18,0.4864864864864865,0.03777700229221906
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,32,37,15,0.40540540540540543,0.015488806210927072
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,33,31,26,0.8387096774193549,0.035690670389027616
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,34,25,9,0.36,0.07178290682506189
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,35,25,23,0.92,0.01346473255565658
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,36,26,10,0.38461538461538464,0.033176230344604096
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,37,27,7,0.25925925925925924,0.0002179897923508675
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,38,44,10,0.22727272727272727,0.027737773403047124
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,39,19,8,0.42105263157894735,0.0016610966922984878
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,40,41,19,0.4634146341463415,0.017077606000663527
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,41,32,7,0.21875,0.015250486238533102
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,42,32,15,0.46875,0.026202747273361703
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,43,28,11,0.39285714285714285,0.03809347498409276
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,44,41,20,0.4878048780487805,0.03127335049463108
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,45,30,9,0.3,0.0033461464882230795
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,46,21,12,0.5714285714285714,0.024072998403702722
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,47,28,6,0.21428571428571427,0.008014778153543983
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,48,17,81,4.764705882352941,0.048562167670211626
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,49,20,10,0.5,0.0005054163756970949
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,50,34,13,0.38235294117647056,0.01525700772270373
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,51,41,29,0.7073170731707317,0.004828326678321062
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,52,46,33,0.717391304347826,0.02014046382551744
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,53,18,7,0.3888888888888889,0.004881727692909533
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,54,30,20,0.6666666666666666,0.040872036105821456
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,55,40,23,0.575,0.04194850735667889
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,56,29,12,0.41379310344827586,0.027283007386039674
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,57,38,9,0.23684210526315788,0.009056097310271967
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,58,29,13,0.4482758620689655,0.008649500699321733
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,59,25,21,0.84,0.036955640560043045
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,60,35,10,0.2857142857142857,0.03435986305729528
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,61,18,7,0.3888888888888889,0.004448416044033924
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,62,24,15,0.625,0.007405497290660346
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,63,15,21,1.4,0.004413822246567423
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,64,22,18,0.8181818181818182,0.016657850927573402
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,65,20,9,0.45,0.019196111467664385
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,66,31,9,0.2903225806451613,0.00466001885425085
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,67,46,16,0.34782608695652173,0.03526497748557312
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,68,29,15,0.5172413793103449,0.029983549894013847
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,69,50,14,0.28,0.050868681564962305
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,70,31,15,0.4838709677419355,0.00909474790384322
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,71,41,13,0.3170731707317073,0.011018090971342943
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,72,38,24,0.631578947368421,0.03388031227814075
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,73,44,15,0.3409090909090909,0.009322184176362795
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,74,37,13,0.35135135135135137,0.00019246666725226505
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,75,29,17,0.5862068965517241,0.05483428142844099
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,76,28,16,0.5714285714285714,0.02782133275452009
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,77,18,12,0.6666666666666666,0.02126658120694455
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,78,37,17,0.4594594594594595,0.01260377095316093
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,79,24,19,0.7916666666666666,0.03681637919783542
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,80,38,11,0.2894736842105263,0.02563733354749974
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,81,25,14,0.56,0.0004356604449925885
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,82,29,15,0.5172413793103449,0.03296647209604183
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,83,34,14,0.4117647058823529,0.00842469407388981
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,84,21,8,0.38095238095238093,0.005526132404828416
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,85,22,7,0.3181818181818182,0.023818936732382917
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,86,41,8,0.1951219512195122,0.001577922130985668
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,87,28,18,0.6428571428571429,0.0624112301025096
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,88,35,11,0.3142857142857143,0.007099751219680322
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,89,32,25,0.78125,0.03357603377062495
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,90,29,18,0.6206896551724138,0.006825673317345972
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,91,19,14,0.7368421052631579,0.029336009366114735
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,92,45,51,1.1333333333333333,0.04774852221178665
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,93,25,8,0.32,0.0018396662240323465
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,94,32,10,0.3125,0.08675988660537244
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,95,41,32,0.7804878048780488,0.09426183603823517
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,96,16,18,1.125,0.008007858609582546
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,97,26,8,0.3076923076923077,0.0036348626433410666
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,98,25,7,0.28,0.0003715799924044678
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,99,61,27,0.4426229508196721,0.06617730193992184
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,0,33,20,0.6060606060606061,0.0025763745960665067
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,1,34,17,0.5,0.04452372577285288
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,2,29,28,0.9655172413793104,0.01840640625734021
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,3,28,21,0.75,0.0066329910053794395
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,4,36,18,0.5,0.015522568132146752
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,5,42,20,0.47619047619047616,0.010829524996537875
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,6,28,26,0.9285714285714286,0.01606352537680689
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,7,38,13,0.34210526315789475,0.003734001530027136
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,8,33,25,0.7575757575757576,0.015470371584675652
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,9,28,10,0.35714285714285715,0.0010976361432395647
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,10,31,28,0.9032258064516129,0.06621084994492481
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,11,29,26,0.896551724137931,0.004534851321322788
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,12,29,17,0.5862068965517241,0.03750677830076134
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,13,28,35,1.25,0.03618870111866257
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,14,29,44,1.5172413793103448,0.09695535953348801
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,15,42,13,0.30952380952380953,0.006442896072539647
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,16,58,12,0.20689655172413793,0.03580698371404955
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,17,35,16,0.45714285714285713,0.024842754461537404
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,18,17,14,0.8235294117647058,0.013223927267907954
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,19,17,17,1.0,0.004598698847370076
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,20,27,13,0.48148148148148145,0.14326179413825893
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,21,40,13,0.325,0.04458522914200036
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,22,45,18,0.4,0.0004345482227322023
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,23,23,30,1.3043478260869565,0.017317779824934473
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,24,20,10,0.5,0.0036382747174459056
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,25,18,9,0.5,0.010599179985113406
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,26,34,16,0.47058823529411764,0.00425382825525784
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,27,35,13,0.37142857142857144,0.015473168129638446
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,28,33,16,0.48484848484848486,0.0010179745575031331
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,29,40,18,0.45,0.05563819906376743
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,30,19,8,0.42105263157894735,0.031414419635092894
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,31,37,16,0.43243243243243246,0.01981628890909931
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,32,37,16,0.43243243243243246,0.017113958517060185
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,33,31,22,0.7096774193548387,0.011882112340293082
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,34,25,39,1.56,0.014801795135115401
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,35,25,26,1.04,0.013745625965096613
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,36,26,14,0.5384615384615384,0.005380998969688049
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,37,27,26,0.9629629629629629,0.005499970211140664
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,38,44,7,0.1590909090909091,0.015537627895701428
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,39,19,9,0.47368421052631576,0.01112007069637939
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,40,41,18,0.43902439024390244,0.005701266588990111
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,41,32,7,0.21875,0.06895898836001126
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,42,32,24,0.75,0.0200827560265578
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,43,28,17,0.6071428571428571,0.048343477009609385
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,44,41,10,0.24390243902439024,0.017048238870643984
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,45,30,16,0.5333333333333333,0.005412938251643947
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,46,21,8,0.38095238095238093,0.033703452612029755
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,47,28,13,0.4642857142857143,0.011946400329821921
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,48,17,8,0.47058823529411764,0.0009159114566535048
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,49,20,16,0.8,0.0026600071362839674
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,50,34,32,0.9411764705882353,0.014912231077880977
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,51,41,13,0.3170731707317073,0.015537890863988013
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,52,46,25,0.5434782608695652,0.06089348929679123
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,53,18,10,0.5555555555555556,0.006886685805717516
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,54,30,19,0.6333333333333333,0.02284422487035165
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,55,40,26,0.65,0.13324387686939942
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,56,29,11,0.3793103448275862,0.03748082074264466
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,57,38,32,0.8421052631578947,0.014548816632771714
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,58,29,9,0.3103448275862069,0.0232654189162769
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,59,25,13,0.52,0.011973786163743061
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,60,35,10,0.2857142857142857,0.04077970581579736
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,61,18,21,1.1666666666666667,0.00793352009932896
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,62,24,16,0.6666666666666666,0.022579851705031424
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,63,15,16,1.0666666666666667,0.026881303078603085
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,64,22,9,0.4090909090909091,0.003404524277168287
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,65,20,8,0.4,0.014351390721767086
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,66,31,28,0.9032258064516129,0.0013062359540514923
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,67,46,16,0.34782608695652173,0.05716159193445437
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,68,29,17,0.5862068965517241,0.07284430700289983
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,69,50,10,0.2,0.036345283698856624
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,70,31,25,0.8064516129032258,0.02676223535852175
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,71,41,16,0.3902439024390244,0.07486101065974297
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,72,38,12,0.3157894736842105,0.007070524879855281
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,73,44,15,0.3409090909090909,0.04535413005005661
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,74,37,7,0.1891891891891892,0.00013839641691871797
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,75,29,21,0.7241379310344828,0.03448256870089143
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,76,28,20,0.7142857142857143,0.08510753014125234
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,77,18,10,0.5555555555555556,0.017591109969669765
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,78,37,22,0.5945945945945946,0.00832733235498867
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,79,24,15,0.625,0.03908717961220477
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,80,38,16,0.42105263157894735,0.00831922356697167
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,81,25,9,0.36,0.08025509730407195
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,82,29,10,0.3448275862068966,0.003898747480254887
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,83,34,18,0.5294117647058824,0.01473053326899619
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,84,21,10,0.47619047619047616,0.005808759354993845
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,85,22,7,0.3181818181818182,0.01016149356871171
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,86,41,11,0.2682926829268293,0.024989172374437
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,87,28,24,0.8571428571428571,0.07141658255381125
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,88,35,20,0.5714285714285714,0.00015640928428866478
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,89,32,17,0.53125,0.0239773990204221
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,90,29,13,0.4482758620689655,0.033787658777819335
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,91,19,16,0.8421052631578947,0.04992216693738056
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,92,45,17,0.37777777777777777,0.00436517371563418
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,93,25,11,0.44,0.008669788733587038
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,94,32,32,1.0,0.10095244627879879
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,95,41,18,0.43902439024390244,0.03122974879392817
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,96,16,12,0.75,0.007360859939236886
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,97,26,24,0.9230769230769231,0.010677455799328122
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,98,25,19,0.76,0.0005066171955265015
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,99,61,16,0.26229508196721313,0.023311126997900607
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,0,33,15,0.45454545454545453,0.008391061397890991
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,1,34,14,0.4117647058823529,0.020174972411299768
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,2,29,30,1.0344827586206897,0.0034345309582226266
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,3,28,48,1.7142857142857142,0.02993443107962983
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,4,36,17,0.4722222222222222,0.0010871822205444598
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,5,42,7,0.16666666666666666,0.004522282980945216
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,6,28,18,0.6428571428571429,0.024434794235793467
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,7,38,13,0.34210526315789475,0.010650728176962769
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,8,33,14,0.42424242424242425,0.011518319163780103
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,9,28,8,0.2857142857142857,0.05172721873404989
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,10,31,16,0.5161290322580645,0.06890453418787007
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,11,29,22,0.7586206896551724,0.031996503888833114
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,12,29,8,0.27586206896551724,0.013967637680845064
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,13,28,15,0.5357142857142857,0.03588374490056047
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,14,29,34,1.1724137931034482,0.04327960949912764
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,15,42,19,0.4523809523809524,0.013205583686378712
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,16,58,29,0.5,0.0038144162077600957
