Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,71,41,49,1.1951219512195121,0.027631484645264024
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,72,38,28,0.7368421052631579,0.013863175670939759
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,73,44,76,1.7272727272727273,0.06072406279185778
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,74,37,42,1.135135135135135,0.003928193926759211
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,75,29,54,1.8620689655172413,0.07167540265381771
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,76,28,30,1.0714285714285714,0.14256230380012802
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,77,18,18,1.0,0.08018288909535043
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,78,37,56,1.5135135135135136,0.05288403194919465
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,79,24,17,0.7083333333333334,0.22488864354875165
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,80,38,33,0.868421052631579,0.030575711177113277
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,81,25,42,1.68,0.16387362959624943
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,82,29,32,1.103448275862069,0.04220824568282737
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,83,34,25,0.7352941176470589,0.026708780521430563
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,84,21,22,1.0476190476190477,0.0654165756851846
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,85,22,34,1.5454545454545454,0.009519003513254552
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,86,41,60,1.4634146341463414,0.0619025227686579
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,87,28,26,0.9285714285714286,0.016134727559542112
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,88,35,39,1.1142857142857143,0.005188192754495953
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,89,32,52,1.625,0.10662854626267655
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,90,29,60,2.0689655172413794,0.029208643767087535
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,91,19,21,1.105263157894737,0.012299382069047597
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,92,45,49,1.0888888888888888,0.05075258200788923
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,93,25,18,0.72,0.0005141154767497803
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,94,32,26,0.8125,0.14800823834893667
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,95,41,51,1.2439024390243902,0.04442575691174497
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,96,16,11,0.6875,0.02187222421121303
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,97,26,15,0.5769230769230769,0.004630009351555946
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,98,25,22,0.88,0.27556862377881786
Only UNet,U-Net,UNet,32,2,True,False,0.2,1,16,99,61,37,0.6065573770491803,0.047923643020218946
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,0,33,0,0.0,0.6368833778284233
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,1,34,0,0.0,1.0758075240316858
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,2,29,0,0.0,0.2348694854384246
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,3,28,0,0.0,0.0003145352871876874
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,4,36,54,1.5,0.022361033331582368
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,5,42,26,0.6190476190476191,0.05717957259295024
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,6,28,32,1.1428571428571428,0.026348720063930093
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,7,38,34,0.8947368421052632,0.008637158731123891
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,8,33,12,0.36363636363636365,0.23378417519697914
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,9,28,18,0.6428571428571429,0.10912332657373339
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,10,31,0,0.0,0.5037222803750968
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,11,29,0,0.0,0.47344115156919664
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,12,29,0,0.0,0.1015842244539401
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,13,28,21,0.75,0.006146803616570635
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,14,29,29,1.0,0.043290661362115124
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,15,42,26,0.6190476190476191,0.06505778603735501
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,16,58,0,0.0,0.5477475022898193
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,17,35,16,0.45714285714285713,0.0486078920699102
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,18,17,1,0.058823529411764705,9640123.251334334
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,19,17,0,0.0,0.506965746540436
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,20,27,0,0.0,0.4044994798394415
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,21,40,0,0.0,0.2848057438313268
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,22,45,0,0.0,0.8034523926597024
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,23,23,0,0.0,0.031343169699549984
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,24,20,47,2.35,0.0019500764829856565
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,25,18,17,0.9444444444444444,0.008702514718234874
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,26,34,35,1.0294117647058822,0.01740903222665548
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,27,35,37,1.0571428571428572,0.15109040931956869
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,28,33,49,1.4848484848484849,0.008843894315782246
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,29,40,35,0.875,0.03754170856218151
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,30,19,0,0.0,0.36266612244680224
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,31,37,42,1.135135135135135,0.02646838134847663
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,32,37,32,0.8648648648648649,0.029548734166804792
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,33,31,0,0.0,0.47940649627003207
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,34,25,38,1.52,0.01964575813581418
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,35,25,0,0.0,0.17104593525151554
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,36,26,28,1.0769230769230769,0.02104172000664611
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,37,27,0,0.0,0.1121002115701777
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,38,44,0,0.0,0.5752404572315325
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,39,19,0,0.0,0.10269229822736928
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,40,41,41,1.0,0.026446072835743708
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,41,32,27,0.84375,0.07496556294727755
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,42,32,0,0.0,0.1296121139338934
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,43,28,19,0.6785714285714286,0.04405748382888569
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,44,41,0,0.0,0.7687397322027685
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,45,30,0,0.0,0.7360837689375799
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,46,21,0,0.0,0.3575525103871599
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,47,28,21,0.75,0.009076902432630944
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,48,17,48,2.823529411764706,0.11203032606015638
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,49,20,20,1.0,0.0039756480176723
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,50,34,49,1.4411764705882353,0.04749468655589456
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,51,41,0,0.0,0.5584706693602368
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,52,46,0,0.0,0.9286176006622802
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,53,18,0,0.0,0.33742301613177045
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,54,30,0,0.0,0.5980982601369337
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,55,40,0,0.0,0.3026980163440012
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,56,29,1,0.034482758620689655,26918196.634609073
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,57,38,12,0.3157894736842105,0.11729904229073888
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,58,29,25,0.8620689655172413,0.0436654046290587
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,59,25,0,0.0,0.1745214566705644
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,60,35,0,0.0,0.6639588717387475
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,61,18,29,1.6111111111111112,0.006837983834581522
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,62,24,32,1.3333333333333333,0.033966214843148115
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,63,15,0,0.0,0.06885125168504341
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,64,22,0,0.0,0.4058642604500938
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,65,20,0,0.0,0.13868968676643112
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,66,31,24,0.7741935483870968,0.007834967396793414
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,67,46,0,0.0,0.4987455469858926
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,68,29,0,0.0,0.44794642314178434
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,69,50,0,0.0,0.5599882878057839
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,70,31,0,0.0,0.6272995141861689
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,71,41,35,0.8536585365853658,0.04029173966641713
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,72,38,0,0.0,1.0463675906603154
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,73,44,43,0.9772727272727273,0.14129622546623885
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,74,37,27,0.7297297297297297,0.02202630703118214
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,75,29,0,0.0,0.5700809921842432
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,76,28,0,0.0,0.030474818152829836
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,77,18,0,0.0,0.2872525150927824
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,78,37,0,0.0,0.4509000925486669
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,79,24,23,0.9583333333333334,0.0565740762382796
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,80,38,22,0.5789473684210527,0.12089528981677011
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,81,25,0,0.0,0.7372722382499844
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,82,29,0,0.0,0.5500344183913302
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,83,34,0,0.0,0.40630613890229245
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,84,21,17,0.8095238095238095,0.13985928837264555
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,85,22,0,0.0,0.749210359745652
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,86,41,0,0.0,0.542548142074791
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,87,28,0,0.0,0.32799588629010046
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,88,35,0,0.0,0.4005871997138497
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,89,32,0,0.0,0.16115484559162022
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,90,29,35,1.206896551724138,0.0018324947284149768
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,91,19,45,2.3684210526315788,0.027918559522569785
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,92,45,0,0.0,0.5468718840287349
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,93,25,23,0.92,0.0014232460170751887
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,94,32,23,0.71875,0.11478651863872295
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,95,41,0,0.0,0.3577425833360742
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,96,16,0,0.0,0.013961198149670704
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,97,26,0,0.0,0.6429612832751512
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,98,25,0,0.0,0.23770753690568416
Only UNet,U-Net,UNet,32,2,False,True,0.2,1,16,99,61,0,0.0,0.603982106821782
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,0,33,0,0.0,0.6195017379528822
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,1,34,0,0.0,0.09607723471018596
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,2,29,0,0.0,0.1969238760723252
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,3,28,0,0.0,0.28476399393855173
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,4,36,0,0.0,0.7494403830917543
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,5,42,35,0.8333333333333334,0.029825983024985934
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,6,28,0,0.0,0.79465710571282
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,7,38,0,0.0,0.30663207372411716
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,8,33,0,0.0,0.16109882456367497
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,9,28,18,0.6428571428571429,0.08121071274470318
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,10,31,2,0.06451612903225806,5.893281131358789
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,11,29,0,0.0,0.3711119319289117
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,12,29,0,0.0,0.04845346289829295
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,13,28,0,0.0,0.6068123663382994
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,14,29,0,0.0,0.16219662716418126
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,15,42,27,0.6428571428571429,0.017784359815154607
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,16,58,0,0.0,0.4794109436203055
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,17,35,0,0.0,0.004793083730966964
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,18,17,0,0.0,0.501913091658471
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,19,17,6,0.35294117647058826,0.7019628687559191
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,20,27,0,0.0,0.242347495781473
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,21,40,37,0.925,0.026548701878250182
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,22,45,0,0.0,0.7219145147921316
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,23,23,0,0.0,0.26221491543222597
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,24,20,14,0.7,0.09920645412953871
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,25,18,3,0.16666666666666666,3.259020030642838
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,26,34,3,0.08823529411764706,2.639165317819702
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,27,35,0,0.0,0.3807868400204024
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,28,33,0,0.0,1.1431964153891054
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,29,40,11,0.275,0.14277220587470818
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,30,19,23,1.2105263157894737,0.10488582718582187
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,31,37,22,0.5945945945945946,0.04623381509335705
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,32,37,26,0.7027027027027027,0.021637039459782955
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,33,31,23,0.7419354838709677,0.0067502171065073
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,34,25,18,0.72,0.09538484088066862
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,35,25,26,1.04,0.07429485746971493
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,36,26,29,1.1153846153846154,0.017957483861950566
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,37,27,0,0.0,0.033156155048010866
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,38,44,0,0.0,0.7897281195663887
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,39,19,0,0.0,0.3122691863340992
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,40,41,37,0.9024390243902439,0.00416145253846416
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,41,32,0,0.0,0.3780957529022658
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,42,32,35,1.09375,0.07581965002351737
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,43,28,0,0.0,0.44857118947326247
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,44,41,9,0.21951219512195122,0.37849847185374563
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,45,30,0,0.0,0.40210306882712443
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,46,21,46,2.1904761904761907,0.10182834487682357
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,47,28,0,0.0,0.21393096580734142
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,48,17,0,0.0,0.6148491146221996
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,49,20,0,0.0,0.5118875640066564
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,50,34,7,0.20588235294117646,1.7383437648114728
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,51,41,7,0.17073170731707318,0.4177025956868836
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,52,46,35,0.7608695652173914,0.23840237303291284
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,53,18,0,0.0,0.10821600850622491
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,54,30,0,0.0,0.5199242672566243
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,55,40,0,0.0,0.08140497129057972
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,56,29,0,0.0,0.25172211581081244
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,57,38,0,0.0,0.5793368483428262
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,58,29,23,0.7931034482758621,0.0008859015234686358
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,59,25,0,0.0,0.34132418164425643
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,60,35,0,0.0,0.41445769969842006
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,61,18,0,0.0,0.05021021499565617
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,62,24,29,1.2083333333333333,0.042400454254209775
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,63,15,31,2.066666666666667,0.0005497429898594648
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,64,22,0,0.0,0.41243406995945847
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,65,20,0,0.0,0.03858328568153731
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,66,31,0,0.0,1.002874762299333
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,67,46,0,0.0,0.7118160206120052
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,68,29,14,0.4827586206896552,0.12602746528717615
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,69,50,33,0.66,0.049853825721344135
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,70,31,49,1.5806451612903225,0.0892282392457901
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,71,41,0,0.0,0.17257458130894904
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,72,38,27,0.7105263157894737,0.0451314870905368
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,73,44,0,0.0,0.23785903250188964
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,74,37,0,0.0,0.46691647317520224
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,75,29,0,0.0,0.4865844685057729
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,76,28,0,0.0,0.3062074018057677
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,77,18,18,1.0,0.017416539117370157
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,78,37,0,0.0,0.5157950949507647
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,79,24,21,0.875,0.037343902741523195
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,80,38,32,0.8421052631578947,0.12762997890790304
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,81,25,0,0.0,0.37283336963837044
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,82,29,0,0.0,0.4877364678977825
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,83,34,0,0.0,0.21265288812829866
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,84,21,0,0.0,0.057749890102419064
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,85,22,32,1.4545454545454546,0.12938939055195842
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,86,41,0,0.0,0.6096284745441842
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,87,28,19,0.6785714285714286,0.012680632833844114
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,88,35,0,0.0,0.6573020565423634
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,89,32,0,0.0,0.2534647043195412
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,90,29,16,0.5517241379310345,0.16247953667365433
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,91,19,21,1.105263157894737,0.042367874262524405
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,92,45,0,0.0,0.21687052617620695
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,93,25,28,1.12,0.0569376029877503
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,94,32,0,0.0,0.24433951961616948
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,95,41,0,0.0,0.2473995117931468
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,96,16,0,0.0,0.5591507895887354
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,97,26,0,0.0,0.31008695503393346
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,98,25,0,0.0,0.37516775122818863
Only UNet,U-Net,UNet,32,3,True,True,0.2,1,16,99,61,0,0.0,0.6598590192065541
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,0,33,30,0.9090909090909091,0.274474869792419
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,1,34,33,0.9705882352941176,0.05994956053158966
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,2,29,45,1.5517241379310345,0.07719642138445851
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,3,28,27,0.9642857142857143,0.2031874474484859
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,4,36,0,0.0,0.5736138599806246
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,5,42,35,0.8333333333333334,0.0011078174144231478
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,6,28,48,1.7142857142857142,0.08754580390769848
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,7,38,0,0.0,0.9197793480274387
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,8,33,0,0.0,0.05414352562332324
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,9,28,24,0.8571428571428571,0.0006638523473022824
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,10,31,63,2.032258064516129,0.020303105540940235
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,11,29,26,0.896551724137931,0.006335949869030049
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,12,29,16,0.5517241379310345,0.06456561937401037
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,13,28,25,0.8928571428571429,0.02445600468417453
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,14,29,0,0.0,0.16566466321664344
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,15,42,4,0.09523809523809523,0.850633565454647
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,16,58,0,0.0,0.609127818030834
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,17,35,0,0.0,0.4751224047129198
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,18,17,0,0.0,0.43074463855386114
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,19,17,33,1.9411764705882353,0.014964965942905955
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,20,27,21,0.7777777777777778,0.011043614513738843
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,21,40,29,0.725,0.014294845582185264
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,22,45,25,0.5555555555555556,0.08788355595149257
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,23,23,34,1.4782608695652173,0.010118180328298868
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,24,20,62,3.1,0.11229436210682842
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,25,18,0,0.0,1.5056663811545856
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,26,34,0,0.0,0.2659184332473207
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,27,35,33,0.9428571428571428,0.143053394904677
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,28,33,1,0.030303030303030304,85388382.50657734
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,29,40,0,0.0,0.5591810919998822
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,30,19,0,0.0,0.5479669065580088
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,31,37,0,0.0,0.18974727079563816
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,32,37,0,0.0,0.27122907095473014
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,33,31,18,0.5806451612903226,0.01625087329423325
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,34,25,0,0.0,0.37431609072995364
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,35,25,34,1.36,0.05511425460206238
Only UNet,U-Net,UNet,32,2,True,True,0.2,0.5,16,36,26,27,1.0384615384615385,0.010470509124177121
