Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,5,42,11,0.2619047619047619,-0.03371061515944613
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,6,28,15,0.5357142857142857,-0.015393113857974303
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,7,38,18,0.47368421052631576,0.03621498509542032
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,8,33,21,0.6363636363636364,0.008124793994048576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,9,28,27,0.9642857142857143,0.06027059227781166
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,10,31,23,0.7419354838709677,-0.02745170135911841
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,11,29,11,0.3793103448275862,0.04180153859038549
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,12,29,40,1.3793103448275863,0.07596405246339075
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,13,28,32,1.1428571428571428,-0.015350487478380482
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,14,29,19,0.6551724137931034,-0.01785882771574182
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,15,42,13,0.30952380952380953,0.01204808148923567
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,16,58,25,0.43103448275862066,0.012377877257477809
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,17,35,22,0.6285714285714286,0.02233479588608145
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,18,17,8,0.47058823529411764,0.012933202415775554
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,19,17,8,0.47058823529411764,0.054504376643290414
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,20,27,19,0.7037037037037037,0.01970650267916871
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,21,40,18,0.45,0.041218543870434825
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,22,45,23,0.5111111111111111,0.010463711052307376
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,23,23,27,1.173913043478261,-0.009249388608974925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,24,20,36,1.8,0.3143210380075964
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,25,18,8,0.4444444444444444,0.004644145685593543
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,26,34,15,0.4411764705882353,0.013511200197076618
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,27,35,19,0.5428571428571428,0.08103696665750622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,28,33,20,0.6060606060606061,0.014767370287632406
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,29,40,15,0.375,0.03469166624082536
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,30,19,7,0.3684210526315789,0.03919928153020896
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,31,37,22,0.5945945945945946,6.606937521335852e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,32,37,14,0.3783783783783784,-0.016494080574282637
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,33,31,15,0.4838709677419355,-0.010373220459361891
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,34,25,14,0.56,0.07370301240246589
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,35,25,18,0.72,-0.0022471590528290795
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,36,26,14,0.5384615384615384,-0.010826819530169932
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,37,27,30,1.1111111111111112,0.03561734286432057
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,38,44,12,0.2727272727272727,0.007891344418231592
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,39,19,11,0.5789473684210527,0.002076223278224521
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,40,41,26,0.6341463414634146,0.044962676159321445
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,41,32,28,0.875,0.012439945779638256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,42,32,14,0.4375,-0.008187887191916052
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,43,28,12,0.42857142857142855,0.031879546737825254
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,44,41,37,0.9024390243902439,-0.028373840088843874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,45,30,16,0.5333333333333333,0.008535779803205402
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,46,21,12,0.5714285714285714,0.007254415426216032
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,47,28,15,0.5357142857142857,0.006352559633052032
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,48,17,46,2.7058823529411766,0.0433587173013392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,49,20,24,1.2,0.054263397979444905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,50,34,16,0.47058823529411764,0.031333206086248275
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,51,41,26,0.6341463414634146,0.0008450553014279467
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,52,46,11,0.2391304347826087,0.1283673573818194
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,53,18,11,0.6111111111111112,0.010333805680752728
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,54,30,28,0.9333333333333333,-0.05339345657226317
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,55,40,34,0.85,0.09766438583879022
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,56,29,33,1.1379310344827587,-0.001407901517642585
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,57,38,15,0.39473684210526316,-0.0026281392418378824
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,58,29,15,0.5172413793103449,0.004269123324864428
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,59,25,14,0.56,0.08365408495594535
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,60,35,32,0.9142857142857143,0.05083446992789962
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,61,18,11,0.6111111111111112,-0.006967147161255014
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,62,24,14,0.5833333333333334,-0.02136696689365374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,63,15,22,1.4666666666666666,0.019509170755060354
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,64,22,20,0.9090909090909091,0.019691878756841273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,65,20,18,0.9,-0.014260426515184974
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,66,31,11,0.3548387096774194,-0.0012165168416593747
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,67,46,10,0.21739130434782608,0.022313403985824126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,68,29,19,0.6551724137931034,0.016087829967305733
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,69,50,18,0.36,0.07326142273876858
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,70,31,45,1.4516129032258065,0.006034053227164863
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,71,41,13,0.3170731707317073,-0.011200737336198424
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,72,38,35,0.9210526315789473,-0.01639508694701279
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,73,44,19,0.4318181818181818,-0.008473418228007129
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,74,37,8,0.21621621621621623,0.04763296287249776
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,75,29,13,0.4482758620689655,0.015376040500554808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,76,28,16,0.5714285714285714,-0.001979110992314605
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,77,18,8,0.4444444444444444,-0.02018077571002955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,78,37,18,0.4864864864864865,-0.03646946601548438
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,79,24,14,0.5833333333333334,0.017027344221160843
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,80,38,24,0.631578947368421,0.07087969321344385
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,81,25,15,0.6,0.007870887398734315
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,82,29,20,0.6896551724137931,-0.04061103640554161
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,83,34,27,0.7941176470588235,0.0012441985001507695
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,84,21,18,0.8571428571428571,-0.0008139956977751436
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,85,22,21,0.9545454545454546,-0.002765337463242601
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,86,41,25,0.6097560975609756,0.008858423768494538
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,87,28,17,0.6071428571428571,0.07174310338977055
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,88,35,19,0.5428571428571428,0.0011373228743520487
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,89,32,23,0.71875,-0.015089555076272161
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,90,29,12,0.41379310344827586,0.05600288475454118
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,91,19,13,0.6842105263157895,0.031200148282215946
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,92,45,21,0.4666666666666667,0.03360658253016531
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,93,25,8,0.32,0.0016354572365270088
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,94,32,12,0.375,-0.01430053883901904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,95,41,21,0.5121951219512195,0.07114185949297677
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,96,16,35,2.1875,-0.011660600569747645
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,97,26,17,0.6538461538461539,0.022496916088084788
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,98,25,17,0.68,0.037810671567160774
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,3,99,61,29,0.47540983606557374,-0.02653095394518971
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,0,33,25,0.7575757575757576,0.051665948230058274
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,1,34,20,0.5882352941176471,0.01856401560834908
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,2,29,13,0.4482758620689655,0.017552340043878966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,3,28,29,1.0357142857142858,0.0457956329301225
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,4,36,20,0.5555555555555556,0.07720235805907066
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,5,42,12,0.2857142857142857,-0.013008134893914886
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,6,28,11,0.39285714285714285,0.039888262007772395
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,7,38,10,0.2631578947368421,-0.0038995911992600147
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,8,33,16,0.48484848484848486,0.0015745832077211203
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,9,28,32,1.1428571428571428,0.02512158114587251
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,10,31,16,0.5161290322580645,-0.08542025139441527
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,11,29,28,0.9655172413793104,0.02043856905243996
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,12,29,29,1.0,0.02579530741725037
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,13,28,26,0.9285714285714286,-0.03731517048480634
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,14,29,34,1.1724137931034482,0.03708058232019125
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,15,42,18,0.42857142857142855,0.030130702904694204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,16,58,25,0.43103448275862066,0.05031583941586477
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,17,35,22,0.6285714285714286,0.053105696292930875
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,18,17,12,0.7058823529411765,0.020096801719345827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,19,17,14,0.8235294117647058,0.00831081451657295
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,20,27,19,0.7037037037037037,0.05509464321829169
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,21,40,26,0.65,0.0004186261362315064
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,22,45,21,0.4666666666666667,0.007879141554900443
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,23,23,18,0.782608695652174,0.04608768673207814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,24,20,18,0.9,-0.0021811725354024918
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,25,18,9,0.5,0.019375694912324118
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,26,34,23,0.6764705882352942,-0.011676825169662055
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,27,35,19,0.5428571428571428,0.026253380067287137
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,28,33,22,0.6666666666666666,-0.006612400850435721
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,29,40,10,0.25,-0.03793069365514385
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,30,19,7,0.3684210526315789,0.041097561373403646
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,31,37,21,0.5675675675675675,-0.01023692569081683
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,32,37,13,0.35135135135135137,-0.052993172629966966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,33,31,9,0.2903225806451613,-0.014988256493955026
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,34,25,19,0.76,0.056380731110063954
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,35,25,22,0.88,-0.032785440854780266
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,36,26,36,1.3846153846153846,-0.02317739602839986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,37,27,16,0.5925925925925926,0.07195902169564934
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,38,44,46,1.0454545454545454,-0.027478367281087043
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,39,19,8,0.42105263157894735,-0.008899574460368178
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,40,41,28,0.6829268292682927,0.021851601935191534
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,41,32,28,0.875,0.014753892013594706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,42,32,20,0.625,0.009209517032888307
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,43,28,9,0.32142857142857145,-0.05137842433749525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,44,41,24,0.5853658536585366,-0.02188803144116891
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,45,30,21,0.7,0.01184306648950723
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,46,21,10,0.47619047619047616,-0.020815712289691517
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,47,28,19,0.6785714285714286,0.020955143976854707
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,48,17,69,4.0588235294117645,0.048107276259059584
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,49,20,30,1.5,0.05269417660189183
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,50,34,22,0.6470588235294118,0.01901895779587851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,51,41,17,0.4146341463414634,-0.003726719104828631
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,52,46,17,0.3695652173913043,0.06609521201585285
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,53,18,12,0.6666666666666666,0.009967710130754263
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,54,30,21,0.7,-0.008113628185407862
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,55,40,16,0.4,0.0007552086702673167
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,56,29,10,0.3448275862068966,0.008177357644128611
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,57,38,16,0.42105263157894735,0.02733049995532499
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,58,29,22,0.7586206896551724,0.013976680199089292
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,59,25,20,0.8,0.0515575993557843
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,60,35,19,0.5428571428571428,0.0005648237606506279
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,61,18,12,0.6666666666666666,-0.014209787481497965
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,62,24,12,0.5,-0.0027313408977030296
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,63,15,22,1.4666666666666666,0.013586363471163956
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,64,22,9,0.4090909090909091,0.001261033118042415
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,65,20,12,0.6,-0.0009635669800864996
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,66,31,9,0.2903225806451613,0.027424022664029202
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,67,46,16,0.34782608695652173,0.020055715235659927
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,68,29,18,0.6206896551724138,0.018977080250074562
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,69,50,20,0.4,0.03884432448573196
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,70,31,12,0.3870967741935484,0.019019156449928798
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,71,41,22,0.5365853658536586,-0.07585583541203722
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,72,38,9,0.23684210526315788,-0.0475091703446532
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,73,44,20,0.45454545454545453,0.00031055642016949184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,74,37,13,0.35135135135135137,-0.0038041157551917245
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,75,29,46,1.5862068965517242,0.026985818373539736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,76,28,17,0.6071428571428571,0.014349024306347066
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,77,18,10,0.5555555555555556,-0.01595974754775576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,78,37,22,0.5945945945945946,-0.029058216331845705
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,79,24,17,0.7083333333333334,0.004550460161112684
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,80,38,8,0.21052631578947367,0.06784321353954101
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,81,25,29,1.16,-0.0036478553663463597
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,82,29,10,0.3448275862068966,-0.014103052267816638
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,83,34,10,0.29411764705882354,0.002644016111104286
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,84,21,13,0.6190476190476191,0.0016224273743249888
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,85,22,7,0.3181818181818182,0.014921498493298529
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,86,41,14,0.34146341463414637,-0.00021035327164538371
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,87,28,24,0.8571428571428571,0.05540645093056968
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,88,35,15,0.42857142857142855,-0.00671677061076662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,89,32,13,0.40625,-0.021313265974139184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,90,29,8,0.27586206896551724,0.028302978901557384
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,91,19,13,0.6842105263157895,0.04691413805510429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,92,45,18,0.4,0.050204477216789084
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,93,25,12,0.48,0.008822333545580778
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,94,32,29,0.90625,0.10145640799811348
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,95,41,26,0.6341463414634146,-0.00025917534660269733
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,96,16,29,1.8125,0.0014960115604279462
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,97,26,7,0.2692307692307692,0.00855688661631414
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,98,25,9,0.36,0.007095810739652713
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,4,99,61,26,0.4262295081967213,0.019001234562314544
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,0,33,28,0.8484848484848485,0.12633084500637345
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,1,34,20,0.5882352941176471,0.020312841283679318
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,2,29,9,0.3103448275862069,0.009355030831240268
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,3,28,18,0.6428571428571429,-0.010314540246147978
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,4,36,38,1.0555555555555556,-0.015396519717790026
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,5,42,7,0.16666666666666666,-0.014479589795802904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,6,28,19,0.6785714285714286,0.03313849064613594
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,7,38,21,0.5526315789473685,0.07447309617554773
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,8,33,20,0.6060606060606061,-0.003829029303416752
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,9,28,11,0.39285714285714285,0.11218501664885663
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,10,31,17,0.5483870967741935,-0.047423581667846035
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,11,29,28,0.9655172413793104,0.02802652310986922
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,12,29,8,0.27586206896551724,0.015921749640452905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,13,28,21,0.75,-0.025650128622805076
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,14,29,30,1.0344827586206897,0.08023569592802557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,15,42,22,0.5238095238095238,0.006629349231860391
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,16,58,23,0.39655172413793105,0.003107993244003712
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,17,35,14,0.4,0.026135627227164473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,18,17,0,0.0,-0.07832355955124522
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,19,17,13,0.7647058823529411,0.0012881120800889475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,20,27,27,1.0,0.052938545009939136
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,21,40,30,0.75,-0.013845771410350493
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,22,45,30,0.6666666666666666,0.050269032678554856
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,23,23,17,0.7391304347826086,-0.004208580099590442
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,24,20,11,0.55,0.03173755662126621
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,25,18,8,0.4444444444444444,0.001716633255617615
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,26,34,8,0.23529411764705882,0.04289652837398276
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,27,35,17,0.4857142857142857,0.06048346881740399
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,28,33,32,0.9696969696969697,-0.00831698184175667
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,29,40,21,0.525,-0.03482790744271986
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,30,19,8,0.42105263157894735,0.04359155699379653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,31,37,17,0.4594594594594595,-0.025253355549654372
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,32,37,18,0.4864864864864865,0.05605315004337396
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,33,31,15,0.4838709677419355,-0.024235305552697557
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,34,25,16,0.64,0.07385396415261954
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,35,25,15,0.6,-0.030532805710566175
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,36,26,8,0.3076923076923077,-0.03070179342355476
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,37,27,21,0.7777777777777778,0.04144966981075647
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,38,44,20,0.45454545454545453,-0.025873313800651145
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,39,19,11,0.5789473684210527,-0.008407494128864365
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,40,41,34,0.8292682926829268,0.01634704829120162
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.2,16,5,41,32,27,0.84375,0.0063282843700352845
