Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,24,20,9,0.45,-0.008881240253716472
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,25,18,11,0.6111111111111112,0.02284877642146943
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,26,34,6,0.17647058823529413,0.04401942883345674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,27,35,25,0.7142857142857143,0.0702068387018916
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,28,33,30,0.9090909090909091,-0.0049101491109375195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,29,40,23,0.575,-0.03832201940222639
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,30,19,7,0.3684210526315789,0.03637848805317914
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,31,37,14,0.3783783783783784,-0.026996675753559955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,32,37,15,0.40540540540540543,0.005587372663516545
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,33,31,11,0.3548387096774194,-0.015088252828044643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,34,25,12,0.48,0.0843386738825642
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,35,25,19,0.76,-0.022405223570012726
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,36,26,17,0.6538461538461539,-0.011535139348780445
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,37,27,16,0.5925925925925926,-0.002294970613697113
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,38,44,42,0.9545454545454546,0.0144895231105905
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,39,19,7,0.3684210526315789,-0.006342012221448007
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,40,41,19,0.4634146341463415,-0.0027425235838888433
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,41,32,32,1.0,0.02035138997625717
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,42,32,33,1.03125,0.004216616888462709
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,43,28,16,0.5714285714285714,-0.0175445140101662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,44,41,28,0.6829268292682927,-0.029390214458518762
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,45,30,14,0.4666666666666667,-0.0043315674631766105
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,46,21,18,0.8571428571428571,-0.007394108684755385
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,47,28,8,0.2857142857142857,-0.002521618567524464
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,48,17,38,2.235294117647059,0.04450570513298008
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,49,20,12,0.6,0.02017782528543169
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,50,34,20,0.5882352941176471,-0.009792849824707042
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,51,41,24,0.5853658536585366,-0.009147887603911532
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,52,46,32,0.6956521739130435,-0.03377464790030984
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,53,18,13,0.7222222222222222,0.0073494420299581925
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,54,30,14,0.4666666666666667,-0.016529320717554613
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,55,40,10,0.25,0.01931125398164382
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,56,29,28,0.9655172413793104,0.01995430269400251
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,57,38,16,0.42105263157894735,0.004436621264190694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,58,29,13,0.4482758620689655,0.004165306519607224
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,59,25,16,0.64,0.03362576881612195
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,60,35,26,0.7428571428571429,0.033923732716049024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,61,18,13,0.7222222222222222,0.006674537817865391
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,62,24,18,0.75,-0.010132955227493806
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,63,15,9,0.6,0.01774747485778871
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,64,22,15,0.6818181818181818,-0.008693026415883211
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,65,20,10,0.5,-0.013110034893475429
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,66,31,10,0.3225806451612903,0.02581689187782625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,67,46,4,0.08695652173913043,0.01655003175074204
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,68,29,23,0.7931034482758621,0.0184575734214184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,69,50,24,0.48,0.04253512314834743
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,70,31,23,0.7419354838709677,0.003402385544243041
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,71,41,22,0.5365853658536586,-0.04892539882312485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,72,38,15,0.39473684210526316,-0.0033247791663550343
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,73,44,18,0.4090909090909091,0.002636793751036878
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,74,37,18,0.4864864864864865,0.0030142806344401955
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,75,29,19,0.6551724137931034,0.011993396581485993
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,76,28,11,0.39285714285714285,0.2543963700423745
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,77,18,8,0.4444444444444444,-0.013804903466518024
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,78,37,13,0.35135135135135137,-0.04166656225698647
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,79,24,15,0.625,0.010785985551153694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,80,38,17,0.4473684210526316,0.10773366419804273
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,81,25,30,1.2,0.07192527637136789
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,82,29,17,0.5862068965517241,-0.03257831782129737
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,83,34,42,1.2352941176470589,0.017018954278372415
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,84,21,18,0.8571428571428571,0.003582302332221319
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,85,22,15,0.6818181818181818,0.0050497834824371965
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,86,41,9,0.21951219512195122,0.025806683775684458
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,87,28,10,0.35714285714285715,0.0713836000634282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,88,35,19,0.5428571428571428,-0.009349452401102378
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,89,32,15,0.46875,-0.027438201503261907
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,90,29,9,0.3103448275862069,-0.005535262427181962
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,91,19,10,0.5263157894736842,0.03835441630232127
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,92,45,19,0.4222222222222222,-0.019226523633868935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,93,25,11,0.44,0.021655362560606475
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,94,32,33,1.03125,0.034535918183999016
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,95,41,18,0.43902439024390244,-0.005091155397489132
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,96,16,11,0.6875,-0.01649075963024256
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,97,26,26,1.0,0.0010853796015211999
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,98,25,6,0.24,0.011396209820934996
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,5,99,61,12,0.19672131147540983,-0.008027246761485111
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,0,33,68,2.0606060606060606,0.05697026548517509
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,1,34,27,0.7941176470588235,0.025495448533676374
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,2,29,12,0.41379310344827586,0.006676191874280666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,3,28,20,0.7142857142857143,0.0363829913514213
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,4,36,17,0.4722222222222222,-0.006789939742524097
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,5,42,25,0.5952380952380952,0.006718877550613848
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,6,28,13,0.4642857142857143,0.007573236340004245
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,7,38,16,0.42105263157894735,0.029033714211893328
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,8,33,14,0.42424242424242425,-0.006923645227593184
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,9,28,21,0.75,0.003723612949723424
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,10,31,11,0.3548387096774194,-0.07369496277212027
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,11,29,10,0.3448275862068966,-0.012649956633592974
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,12,29,14,0.4827586206896552,0.0816205083511762
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,13,28,14,0.5,-0.009800870152993867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,14,29,11,0.3793103448275862,-0.01036272982784995
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,15,42,8,0.19047619047619047,0.04308294072046611
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,16,58,9,0.15517241379310345,0.015947436772431534
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,17,35,22,0.6285714285714286,0.0009809258089875756
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,18,17,9,0.5294117647058824,-0.010734264502787527
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,19,17,10,0.5882352941176471,0.07515217058466171
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,20,27,13,0.48148148148148145,-0.0017825142160350503
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,21,40,38,0.95,0.05418337610649081
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,22,45,26,0.5777777777777777,0.02058443758028219
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,23,23,11,0.4782608695652174,-0.03138947818144318
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,24,20,43,2.15,0.3378933286931695
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,25,18,10,0.5555555555555556,-0.0044863658053996835
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,26,34,6,0.17647058823529413,0.0028524184919133857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,27,35,36,1.0285714285714285,0.10705289396913771
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,28,33,29,0.8787878787878788,-0.009984467341085716
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,29,40,25,0.625,-0.025469708563175576
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,30,19,7,0.3684210526315789,0.05656834486367909
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,31,37,20,0.5405405405405406,-0.020144780327984783
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,32,37,14,0.3783783783783784,-0.026009907804509114
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,33,31,11,0.3548387096774194,-0.00014215896749307605
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,34,25,24,0.96,0.05852586149937117
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,35,25,23,0.92,-0.026156591366868372
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,36,26,18,0.6923076923076923,-0.0208118106844518
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,37,27,16,0.5925925925925926,-0.003933443372099775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,38,44,18,0.4090909090909091,-0.030640387801413788
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,39,19,9,0.47368421052631576,-0.008366621120464473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,40,41,22,0.5365853658536586,0.003572107925729775
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,41,32,21,0.65625,0.029011391529986056
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,42,32,40,1.25,0.007114912194578714
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,43,28,14,0.5,-0.035571286356687874
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,44,41,16,0.3902439024390244,0.014231624122015252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,45,30,12,0.4,0.022936401688724666
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,46,21,12,0.5714285714285714,0.006261639333919119
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,47,28,11,0.39285714285714285,0.026782927409164617
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,48,17,11,0.6470588235294118,0.05061602403184662
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,49,20,14,0.7,0.02151094556046998
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,50,34,18,0.5294117647058824,-0.016546602477581537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,51,41,57,1.3902439024390243,-0.0019539696611525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,52,46,14,0.30434782608695654,0.060544689035271514
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,53,18,7,0.3888888888888889,-0.0011514013932178448
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,54,30,39,1.3,-0.05693454453450487
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,55,40,27,0.675,0.1387581738918537
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,56,29,12,0.41379310344827586,0.011951967982943103
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,57,38,22,0.5789473684210527,0.011883418562691794
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,58,29,18,0.6206896551724138,-0.00346934216285468
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,59,25,14,0.56,0.04487085112107454
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,60,35,13,0.37142857142857144,-0.005477116558128411
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,61,18,30,1.6666666666666667,-0.0023319296055201158
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,62,24,21,0.875,-0.012109060705259828
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,63,15,10,0.6666666666666666,0.0174707776007528
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,64,22,17,0.7727272727272727,-0.01582609928379845
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,65,20,8,0.4,-0.03960343668748706
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,66,31,10,0.3225806451612903,0.006748616068828516
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,67,46,11,0.2391304347826087,0.05560446538624625
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,68,29,9,0.3103448275862069,0.05887646519270485
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,69,50,20,0.4,0.04412502851927903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,70,31,20,0.6451612903225806,0.008671711195582724
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,71,41,18,0.43902439024390244,-0.005626168452693704
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,72,38,17,0.4473684210526316,-0.04902157672144342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,73,44,19,0.4318181818181818,-0.0015841686898917461
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,74,37,14,0.3783783783783784,0.01827287286303678
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,75,29,10,0.3448275862068966,0.014559064001257095
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,76,28,29,1.0357142857142858,-0.005525621316100523
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,77,18,10,0.5555555555555556,-0.0007828474979640347
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,78,37,15,0.40540540540540543,-0.044010684869032674
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,79,24,17,0.7083333333333334,0.014568459906831857
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,80,38,21,0.5526315789473685,0.024545504999486677
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,81,25,12,0.48,0.12486360188945814
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,82,29,11,0.3793103448275862,-0.0042601922930966185
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,83,34,26,0.7647058823529411,-0.007498491766304928
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,84,21,20,0.9523809523809523,-0.010707031511215985
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,85,22,19,0.8636363636363636,0.009238957540799045
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,86,41,10,0.24390243902439024,0.05936722287007515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,87,28,6,0.21428571428571427,0.009928343566450228
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,88,35,15,0.42857142857142855,-0.01696334792548003
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,89,32,10,0.3125,-0.028541876065595904
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,90,29,15,0.5172413793103449,-0.009332895367303827
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,91,19,26,1.368421052631579,0.02360303978542691
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,92,45,30,0.6666666666666666,-0.024291461006082322
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,93,25,9,0.36,-0.006706099600239551
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,94,32,6,0.1875,-0.006597770841530768
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,95,41,16,0.3902439024390244,0.015260463096400669
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,96,16,28,1.75,-0.008583066166712288
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,97,26,9,0.34615384615384615,-0.016729026939716653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,98,25,21,0.84,0.0019883011530194695
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,6,99,61,39,0.639344262295082,0.025982990931870342
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,0,33,17,0.5151515151515151,0.04463924883275007
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,1,34,16,0.47058823529411764,0.040174161761869935
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,2,29,16,0.5517241379310345,0.18329313105841077
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,3,28,11,0.39285714285714285,0.024145230372466252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,4,36,51,1.4166666666666667,-0.015422548371913392
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,5,42,7,0.16666666666666666,-0.0160681827987309
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,6,28,45,1.6071428571428572,0.01745837995634252
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,7,38,13,0.34210526315789475,0.028547134900213208
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,8,33,17,0.5151515151515151,0.0010218125848098678
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,9,28,26,0.9285714285714286,-0.0035814794409757297
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,10,31,18,0.5806451612903226,-0.042130903809957335
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,11,29,10,0.3448275862068966,-0.008340089434937099
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,12,29,14,0.4827586206896552,0.05865172528808599
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,13,28,43,1.5357142857142858,-0.0435403945669867
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,14,29,31,1.0689655172413792,-0.007072192055983283
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,15,42,15,0.35714285714285715,0.0064959266422542055
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,16,58,25,0.43103448275862066,-0.002258851518526505
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,17,35,14,0.4,0.061393356595534326
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,18,17,10,0.5882352941176471,0.013361063555455258
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,19,17,17,1.0,0.018417185282093736
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,20,27,10,0.37037037037037035,-0.01758056635121573
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,21,40,31,0.775,-0.007525956980787653
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,22,45,15,0.3333333333333333,0.003938396938628352
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,23,23,21,0.9130434782608695,-0.012597454256165473
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,24,20,11,0.55,-0.0011754650600468966
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,25,18,17,0.9444444444444444,0.017778432644864426
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,26,34,7,0.20588235294117646,0.03697806526811501
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,27,35,9,0.2571428571428571,0.07602646339835381
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,28,33,43,1.303030303030303,-0.007043743780574126
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,29,40,15,0.375,-0.005282225204605541
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,30,19,8,0.42105263157894735,0.033903532883579175
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,31,37,9,0.24324324324324326,0.006884793417922789
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,32,37,6,0.16216216216216217,-0.018320447213343912
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,33,31,10,0.3225806451612903,-0.0019246495907379515
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,34,25,15,0.6,0.07263259284305694
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,35,25,18,0.72,-0.02992659422097451
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,36,26,21,0.8076923076923077,-0.015249989081276906
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,37,27,20,0.7407407407407407,-0.0004624662669518688
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,38,44,13,0.29545454545454547,-0.021511716351119998
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,39,19,7,0.3684210526315789,-0.009491535590555685
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,40,41,15,0.36585365853658536,0.00046865240937906164
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,41,32,9,0.28125,0.018078042987154763
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,42,32,38,1.1875,0.026286985425261054
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,43,28,11,0.39285714285714285,-0.030927654199705282
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,44,41,12,0.2926829268292683,-0.02011874127424541
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,45,30,11,0.36666666666666664,-0.007100101446781931
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,46,21,14,0.6666666666666666,-0.0233456809328525
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,47,28,12,0.42857142857142855,0.006940488498147362
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,48,17,7,0.4117647058823529,-0.003346358999857622
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,49,20,26,1.3,0.04664503737143166
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,50,34,20,0.5882352941176471,-0.010811836402664312
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,51,41,15,0.36585365853658536,0.00513944976456507
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,52,46,12,0.2608695652173913,-0.0017852656346737808
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,53,18,10,0.5555555555555556,0.014346352578351465
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,54,30,20,0.6666666666666666,-0.056649128001747755
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,55,40,22,0.55,0.11777237960640655
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,56,29,22,0.7586206896551724,-0.03941296166619903
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,57,38,20,0.5263157894736842,-0.0037351128330998665
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,58,29,10,0.3448275862068966,0.012054110494184643
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,59,25,12,0.48,0.05919472567210851
Only UNet,U-Net,UNet,32,2,False,False,0.2,0.5,16,7,60,35,11,0.3142857142857143,0.04968758600075691
