Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,34,25,15,0.6,0.06724603866825973
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,35,25,17,0.68,-0.03930010975067928
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,36,26,12,0.46153846153846156,-0.03479150206648478
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,37,27,5,0.18518518518518517,0.02075218898268217
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,38,44,16,0.36363636363636365,0.01683238886920241
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,39,19,10,0.5263157894736842,-0.002646073924345875
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,40,41,13,0.3170731707317073,0.025546774604158308
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,41,32,5,0.15625,0.04356938165102378
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,42,32,35,1.09375,0.02152035089557401
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,43,28,20,0.7142857142857143,-0.04237323565422856
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,44,41,16,0.3902439024390244,-0.01665927476641643
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,45,30,10,0.3333333333333333,0.01643627726682253
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,46,21,10,0.47619047619047616,-0.030088926707131432
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,47,28,11,0.39285714285714285,0.003529710336573781
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,48,17,7,0.4117647058823529,0.04915609752162415
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,49,20,29,1.45,0.054806770896897034
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,50,34,7,0.20588235294117646,0.007892917033385696
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,51,41,12,0.2926829268292683,-0.009834122959733797
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,52,46,10,0.21739130434782608,0.07308303840907321
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,53,18,6,0.3333333333333333,0.0006307963310134971
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,54,30,31,1.0333333333333334,-0.05523958340937615
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,55,40,16,0.4,0.014789294636531614
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,56,29,28,0.9655172413793104,-0.03652512346875033
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,57,38,32,0.8421052631578947,0.01493749761268961
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,58,29,11,0.3793103448275862,-0.01473591404281934
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,59,25,12,0.48,0.01546028308613939
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,60,35,25,0.7142857142857143,0.01855838844908892
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,61,18,35,1.9444444444444444,0.015325951928637036
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,62,24,13,0.5416666666666666,-0.007484357410375061
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,63,15,14,0.9333333333333333,0.009693355703051834
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,64,22,8,0.36363636363636365,-0.003842643787593761
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,65,20,15,0.75,-0.004409725981405867
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,66,31,9,0.2903225806451613,-0.005922362320864328
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,67,46,22,0.4782608695652174,-0.0023665873295141693
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,68,29,14,0.4827586206896552,0.034133151761044866
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,69,50,10,0.2,0.06382113742317569
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,70,31,19,0.6129032258064516,0.01340220100480276
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,71,41,16,0.3902439024390244,-0.06493620750148811
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,72,38,22,0.5789473684210527,-0.043048414666242485
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,73,44,18,0.4090909090909091,0.022871001759570613
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,74,37,13,0.35135135135135137,-0.00046913965505631603
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,75,29,8,0.27586206896551724,0.00998268210709433
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,76,28,18,0.6428571428571429,0.015338193063155751
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,77,18,15,0.8333333333333334,-0.018648378973719213
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,78,37,23,0.6216216216216216,-0.04605343938015732
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,79,24,9,0.375,0.013830832246597457
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,80,38,6,0.15789473684210525,0.05232670733456214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,81,25,8,0.32,0.15491894757323116
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,82,29,12,0.41379310344827586,-0.03799721324563373
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,83,34,22,0.6470588235294118,0.005030247656391279
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,84,21,10,0.47619047619047616,0.0005333217381878663
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,85,22,8,0.36363636363636365,0.02135606730702273
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,86,41,20,0.4878048780487805,0.011958711757230091
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,87,28,20,0.7142857142857143,-0.0004472538376619863
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,88,35,15,0.42857142857142855,-0.009535479210305795
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,89,32,11,0.34375,-0.014079156380710896
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,90,29,16,0.5517241379310345,-0.0019953963586441976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,91,19,12,0.631578947368421,0.02386462705932379
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,92,45,24,0.5333333333333333,0.00876232426060027
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,93,25,9,0.36,0.005420720441540374
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,94,32,9,0.28125,0.08814343488297971
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,95,41,17,0.4146341463414634,-0.027018808239648244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,96,16,13,0.8125,-0.00483055531296099
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,97,26,11,0.4230769230769231,0.05379876958308659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,98,25,31,1.24,0.015153642233530948
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,7,99,61,15,0.2459016393442623,0.019684871901304128
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,0,33,11,0.3333333333333333,0.032779204285894835
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,1,34,13,0.38235294117647056,0.02337016175547569
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,2,29,15,0.5172413793103449,0.022120970807015004
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,3,28,17,0.6071428571428571,0.048606968751289
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,4,36,9,0.25,-0.03467507620516379
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,5,42,10,0.23809523809523808,0.014041090315524965
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,6,28,16,0.5714285714285714,-0.006642330984494519
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,7,38,11,0.2894736842105263,0.001239919034346817
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,8,33,6,0.18181818181818182,0.004088864941517952
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,9,28,14,0.5,0.04826269749166061
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,10,31,19,0.6129032258064516,-0.07470313195472242
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,11,29,28,0.9655172413793104,0.003986298444916755
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,12,29,7,0.2413793103448276,0.01559654332677003
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,13,28,22,0.7857142857142857,-0.024822967563681214
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,14,29,24,0.8275862068965517,0.028669033539700836
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,15,42,9,0.21428571428571427,0.010450907017443722
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,16,58,36,0.6206896551724138,0.03463063898128004
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,17,35,30,0.8571428571428571,0.0034836276095909936
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,18,17,10,0.5882352941176471,-0.012405177790652538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,19,17,22,1.2941176470588236,0.001750938059826675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,20,27,11,0.4074074074074074,-0.010943365195920462
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,21,40,30,0.75,-0.02465784754538661
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,22,45,44,0.9777777777777777,0.00508887077823278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,23,23,16,0.6956521739130435,-0.014859895695217892
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,24,20,76,3.8,0.18343165973412895
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,25,18,10,0.5555555555555556,0.011901354124360148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,26,34,32,0.9411764705882353,0.1609395423848689
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,27,35,22,0.6285714285714286,0.09194963250317098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,28,33,28,0.8484848484848485,-0.0103194482606312
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,29,40,25,0.625,-0.04395531154101659
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,30,19,9,0.47368421052631576,0.02255656208654818
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,31,37,20,0.5405405405405406,-0.0017384903047520557
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,32,37,9,0.24324324324324326,-0.018545973855474743
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,33,31,12,0.3870967741935484,-0.003334112844557098
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,34,25,15,0.6,0.07632611459598035
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,35,25,17,0.68,0.01725099558610688
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,36,26,16,0.6153846153846154,-0.029408623328064057
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,37,27,16,0.5925925925925926,0.008120440804755496
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,38,44,5,0.11363636363636363,0.007682707689044313
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,39,19,5,0.2631578947368421,-0.012878624602342596
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,40,41,18,0.43902439024390244,0.0074309734762864
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,41,32,18,0.5625,0.07168878388965771
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,42,32,24,0.75,0.004599485230114767
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,43,28,10,0.35714285714285715,-0.04623966378486639
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,44,41,12,0.2926829268292683,0.06049872402743134
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,45,30,11,0.36666666666666664,-0.01025880715607797
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,46,21,12,0.5714285714285714,-0.033032024703132934
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,47,28,7,0.25,0.005259730025031322
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,48,17,13,0.7647058823529411,0.05284242505579622
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,49,20,12,0.6,0.017361569251083588
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,50,34,5,0.14705882352941177,0.006955353441402465
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,51,41,28,0.6829268292682927,0.07079737097493853
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,52,46,22,0.4782608695652174,0.06687660571795791
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,53,18,14,0.7777777777777778,0.014655573049324123
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,54,30,15,0.5,-0.05507898096861077
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,55,40,11,0.275,0.1129837204459827
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,56,29,17,0.5862068965517241,-0.0001424623966001976
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,57,38,12,0.3157894736842105,-0.006790467352972392
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,58,29,14,0.4827586206896552,-0.011128182119749159
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,59,25,11,0.44,0.016654429265153838
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,60,35,10,0.2857142857142857,-0.019336098395348625
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,61,18,38,2.111111111111111,0.05136842174071939
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,62,24,10,0.4166666666666667,-0.023696368940746226
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,63,15,12,0.8,0.01169603154724702
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,64,22,15,0.6818181818181818,0.0026005063489021748
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,65,20,10,0.5,0.005658806352089928
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,66,31,25,0.8064516129032258,0.024592890218067837
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,67,46,8,0.17391304347826086,0.02049190509216563
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,68,29,26,0.896551724137931,0.049793649096546565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,69,50,14,0.28,0.018791054027309996
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,70,31,20,0.6451612903225806,0.018411722177128685
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,71,41,16,0.3902439024390244,-0.06628226500463454
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,72,38,16,0.42105263157894735,-0.013308274835521808
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,73,44,31,0.7045454545454546,0.020390607168227208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,74,37,26,0.7027027027027027,-0.0031225795398860316
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,75,29,10,0.3448275862068966,-0.004881094136187153
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,76,28,11,0.39285714285714285,0.01097444724726114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,77,18,10,0.5555555555555556,-0.010906262895038675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,78,37,22,0.5945945945945946,0.08083790021274516
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,79,24,20,0.8333333333333334,0.024901644941044042
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,80,38,15,0.39473684210526316,0.182116489178567
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,81,25,8,0.32,0.08895308387248031
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,82,29,9,0.3103448275862069,-0.005495625641086405
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,83,34,12,0.35294117647058826,0.003589154339456148
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,84,21,10,0.47619047619047616,-9.190938764752255e-05
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,85,22,9,0.4090909090909091,0.011478319987114141
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,86,41,20,0.4878048780487805,0.004443000284675244
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,87,28,8,0.2857142857142857,0.08632712309948638
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,88,35,18,0.5142857142857142,0.0005089736909075485
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,89,32,9,0.28125,-0.013911475487263961
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,90,29,9,0.3103448275862069,0.0050852912872224884
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,91,19,27,1.4210526315789473,0.02801862250182627
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,92,45,14,0.3111111111111111,0.02693568183029503
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,93,25,9,0.36,-0.002916261591233662
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,94,32,14,0.4375,0.013826735630449807
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,95,41,44,1.0731707317073171,-0.021425260494126516
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,96,16,25,1.5625,-0.004200355390911775
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,97,26,9,0.34615384615384615,-0.005468213573934206
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,98,25,9,0.36,0.0010036372676580506
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,8,99,61,17,0.2786885245901639,-0.020177215846004293
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,0,33,10,0.30303030303030304,0.03241611934884172
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,1,34,38,1.1176470588235294,-0.006719260290627099
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,2,29,13,0.4482758620689655,0.20201316368945277
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,3,28,10,0.35714285714285715,0.02835045634447345
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,4,36,13,0.3611111111111111,0.004572595229198853
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,5,42,17,0.40476190476190477,-0.0054738441093366355
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,6,28,39,1.3928571428571428,0.022721176498334675
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,7,38,17,0.4473684210526316,0.0551366397797572
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,8,33,19,0.5757575757575758,0.2800909390134734
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,9,28,10,0.35714285714285715,0.046015278176650076
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,10,31,26,0.8387096774193549,-0.06153685640025881
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,11,29,40,1.3793103448275863,0.01815319799025311
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,12,29,15,0.5172413793103449,0.05937754417677164
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,13,28,20,0.7142857142857143,-0.032104566820621364
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,14,29,17,0.5862068965517241,0.014856631619260995
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,15,42,18,0.42857142857142855,0.005091561883511327
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,16,58,13,0.22413793103448276,0.03294201886358443
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,17,35,14,0.4,0.04053257793700138
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,18,17,10,0.5882352941176471,-0.020882642497233157
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,19,17,17,1.0,0.07765550165834278
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,20,27,11,0.4074074074074074,0.007198635455364492
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,21,40,14,0.35,-0.005518663860591352
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,22,45,9,0.2,-0.02028460560692498
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,23,23,17,0.7391304347826086,-0.009510371548955478
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,24,20,10,0.5,0.001923950079817467
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,25,18,9,0.5,0.02211360506600705
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,26,34,21,0.6176470588235294,0.002353443826169508
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,27,35,18,0.5142857142857142,0.003085791571193151
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,28,33,29,0.8787878787878788,-0.006658640812546558
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,29,40,12,0.3,-0.04734907063496973
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,30,19,8,0.42105263157894735,0.03215181141063114
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,31,37,21,0.5675675675675675,-0.0070309662149465515
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,32,37,7,0.1891891891891892,0.021598965930408665
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,33,31,9,0.2903225806451613,-0.009654403527930367
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,34,25,11,0.44,0.0682394677865368
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,35,25,23,0.92,0.03917612123379772
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,36,26,18,0.6923076923076923,0.005878516320437925
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,37,27,15,0.5555555555555556,-0.012062710425798673
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,38,44,12,0.2727272727272727,-0.012962778623285208
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,39,19,17,0.8947368421052632,-0.007688240779684022
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,40,41,26,0.6341463414634146,0.03170746647029319
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,41,32,20,0.625,-0.002356020537879587
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,42,32,18,0.5625,0.009790827465356764
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,43,28,16,0.5714285714285714,-0.022669256854905083
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,44,41,9,0.21951219512195122,-0.015653004090184806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,45,30,11,0.36666666666666664,-0.007292947395401072
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,46,21,43,2.0476190476190474,-0.03918495075741798
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,47,28,9,0.32142857142857145,0.014902746499755565
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,48,17,10,0.5882352941176471,0.018889678481961394
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,49,20,10,0.5,0.017890893688779264
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,50,34,11,0.3235294117647059,0.03396398907492884
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,51,41,17,0.4146341463414634,0.05807421835663937
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,52,46,24,0.5217391304347826,0.01814566746004635
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,53,18,14,0.7777777777777778,0.012550120743711157
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,54,30,18,0.6,-0.041389136330996286
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,55,40,11,0.275,0.11243309362278639
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,56,29,13,0.4482758620689655,0.0029979812467389217
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,57,38,17,0.4473684210526316,0.012126764788787894
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,58,29,14,0.4827586206896552,-0.005288976525942987
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,59,25,10,0.4,0.0033206788723967495
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,60,35,17,0.4857142857142857,-0.007496842133001908
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,61,18,13,0.7222222222222222,-0.008611591028470235
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,62,24,11,0.4583333333333333,-0.018637059663188557
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,63,15,11,0.7333333333333333,0.0005849940390584452
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,64,22,41,1.8636363636363635,-0.015888132416496538
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,65,20,13,0.65,0.005326782224351901
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,66,31,11,0.3548387096774194,0.004436041176791169
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,67,46,17,0.3695652173913043,0.06121563484128372
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,68,29,27,0.9310344827586207,0.004333425244925636
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,69,50,9,0.18,0.017989217935120174
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,70,31,18,0.5806451612903226,0.0016932218277114666
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,71,41,8,0.1951219512195122,-0.04988610040968941
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,72,38,15,0.39473684210526316,-0.0509089592851743
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,73,44,15,0.3409090909090909,0.00674566123109305
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,74,37,17,0.4594594594594595,0.00018088718043216163
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,75,29,10,0.3448275862068966,0.054772870585378775
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,76,28,17,0.6071428571428571,0.04308353691476806
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,77,18,9,0.5,-0.0032627556868114597
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,78,37,17,0.4594594594594595,-0.038522745022372906
Only UNet,U-Net,UNet,32,2,False,False,0.2,1,16,9,79,24,14,0.5833333333333334,0.016972523934167233
