Strategy,Model,First step,NIF,N_conv,use cbam,use augmentation,probability of augmentation,dataset portion,batch size,seed,Input ID,Number of FEM iterations for the full-FEM strategy,Number of FEM iterations for the hybrid strategy,Ratio of FEM iterations (Hybrid / full-FEM),Relative compliance error
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,87,28,14,0.5,-0.0033151393911108732
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,88,35,26,0.7428571428571429,-0.02081293625185914
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,89,32,29,0.90625,0.03822746953788116
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,90,29,18,0.6206896551724138,0.013297007339116023
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,91,19,19,1.0,0.033919382448182996
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,92,45,24,0.5333333333333333,0.04345449898950971
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,93,25,8,0.32,0.004201781513132608
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,94,32,14,0.4375,0.001316346550485662
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,95,41,26,0.6341463414634146,0.013130319540742468
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,96,16,21,1.3125,-0.0025343515225367003
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,97,26,16,0.6153846153846154,0.007600490278053761
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,98,25,18,0.72,0.0020908198812313117
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,15,99,61,17,0.2786885245901639,0.02590787227854293
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,0,33,16,0.48484848484848486,0.05194564368648346
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,1,34,16,0.47058823529411764,0.03154018876679597
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,2,29,18,0.6206896551724138,0.020680123955059252
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,3,28,12,0.42857142857142855,0.019787253542662697
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,4,36,12,0.3333333333333333,-0.016520889079461257
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,5,42,10,0.23809523809523808,0.023839026522046836
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,6,28,20,0.7142857142857143,-0.009539762111282026
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,7,38,11,0.2894736842105263,0.05023099189036648
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,8,33,27,0.8181818181818182,0.057000534894669115
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,9,28,14,0.5,0.04160536342754493
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,10,31,29,0.9354838709677419,-0.043916613588155066
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,11,29,19,0.6551724137931034,-0.00718120641028194
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,12,29,14,0.4827586206896552,0.041566872173385984
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,13,28,22,0.7857142857142857,-0.01173873463722479
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,14,29,19,0.6551724137931034,0.012324410311989692
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,15,42,17,0.40476190476190477,0.0046505962561000785
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,16,58,28,0.4827586206896552,0.009705397180049879
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,17,35,17,0.4857142857142857,0.009901033326796205
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,18,17,13,0.7647058823529411,-0.009928484203146829
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,19,17,19,1.1176470588235294,-0.002603095339244124
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,20,27,35,1.2962962962962963,0.01021450600184379
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,21,40,15,0.375,0.01527678148704645
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,22,45,12,0.26666666666666666,-0.006108992611523072
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,23,23,11,0.4782608695652174,0.00148000825009576
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,24,20,12,0.6,0.003074755033709534
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,25,18,11,0.6111111111111112,-0.0029698436173450117
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,26,34,7,0.20588235294117646,0.14317170537424997
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,27,35,42,1.2,0.13956164564295298
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,28,33,18,0.5454545454545454,-0.013871902364665078
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,29,40,11,0.275,0.0045459680000430325
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,30,19,9,0.47368421052631576,0.032961827082211737
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,31,37,27,0.7297297297297297,-0.013051754465424028
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,32,37,14,0.3783783783783784,-0.022115082653019577
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,33,31,14,0.45161290322580644,-0.006971852617716533
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,34,25,17,0.68,0.07389599336064727
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,35,25,17,0.68,0.028272732889993334
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,36,26,19,0.7307692307692307,-0.007681709803730001
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,37,27,11,0.4074074074074074,-0.009186958042784403
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,38,44,20,0.45454545454545453,-0.014118426117318781
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,39,19,18,0.9473684210526315,-0.005715316009036702
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,40,41,23,0.5609756097560976,-0.007429793148107953
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,41,32,13,0.40625,-0.0034982079437128697
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,42,32,17,0.53125,-0.018517075560295346
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,43,28,26,0.9285714285714286,-0.05387160894431412
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,44,41,18,0.43902439024390244,-0.022784019350288665
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,45,30,12,0.4,-0.009060773032797998
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,46,21,50,2.380952380952381,0.0556962405512245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,47,28,10,0.35714285714285715,-0.00047220240909783055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,48,17,7,0.4117647058823529,0.09937935051028282
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,49,20,20,1.0,0.02522549976074263
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,50,34,14,0.4117647058823529,-0.008049009315799494
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,51,41,9,0.21951219512195122,0.05042210386178669
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,52,46,15,0.32608695652173914,0.030865742732001322
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,53,18,19,1.0555555555555556,-0.002354977445707298
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,54,30,19,0.6333333333333333,-0.03809518383192794
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,55,40,25,0.625,0.1620698536210451
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,56,29,18,0.6206896551724138,0.020039844449071705
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,57,38,13,0.34210526315789475,0.006385136452788046
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,58,29,37,1.2758620689655173,0.016356729429801868
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,59,25,11,0.44,0.019069767770024025
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,60,35,17,0.4857142857142857,0.0447851544162365
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,61,18,8,0.4444444444444444,-0.002798109100279596
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,62,24,18,0.75,-0.014864159517190029
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,63,15,24,1.6,0.020527964505408353
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,64,22,20,0.9090909090909091,-0.006194464561429899
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,65,20,9,0.45,-0.005596270907195185
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,66,31,14,0.45161290322580644,0.012302701949163584
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,67,46,14,0.30434782608695654,0.05584191533543825
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,68,29,14,0.4827586206896552,0.03201978537705324
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,69,50,37,0.74,0.028798687175987058
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,70,31,15,0.4838709677419355,0.028647574209734003
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,71,41,35,0.8536585365853658,-0.06428077427283185
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,72,38,25,0.6578947368421053,-0.0495621268091111
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,73,44,17,0.38636363636363635,-0.0033691474954035726
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,74,37,18,0.4864864864864865,7.235487217286466e-06
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,75,29,13,0.4482758620689655,0.03210768830033443
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,76,28,13,0.4642857142857143,0.007361086264642642
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,77,18,8,0.4444444444444444,-0.01769233991810929
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,78,37,33,0.8918918918918919,-0.029677073388311295
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,79,24,21,0.875,0.025109447699407695
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,80,38,7,0.18421052631578946,0.027261581926519365
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,81,25,21,0.84,0.01963483608206942
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,82,29,13,0.4482758620689655,0.002951423303889127
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,83,34,25,0.7352941176470589,0.03743760417266134
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,84,21,11,0.5238095238095238,-0.002534411668123444
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,85,22,10,0.45454545454545453,0.018847685043196623
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,86,41,18,0.43902439024390244,0.0058013893149516495
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,87,28,12,0.42857142857142855,0.07389673724435009
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,88,35,18,0.5142857142857142,-0.04728553695367851
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,89,32,35,1.09375,-0.0026622981211005432
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,90,29,14,0.4827586206896552,-0.01876876518202406
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,91,19,13,0.6842105263157895,0.02925189441433976
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,92,45,16,0.35555555555555557,-0.0022848001065465633
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,93,25,8,0.32,-0.0027667710730779893
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,94,32,25,0.78125,0.12264251982844682
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,95,41,20,0.4878048780487805,0.028398392403591276
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,96,16,21,1.3125,-0.010879269957136579
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,97,26,24,0.9230769230769231,0.005850126799440469
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,98,25,29,1.16,-0.008243505169192599
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,16,99,61,11,0.18032786885245902,0.005805857362594777
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,0,33,20,0.6060606060606061,0.07308520149834997
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,1,34,18,0.5294117647058824,0.032346299454934314
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,2,29,13,0.4482758620689655,0.009358717575918453
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,3,28,15,0.5357142857142857,-0.013750663077587252
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,4,36,21,0.5833333333333334,0.02624053650079222
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,5,42,8,0.19047619047619047,-0.005621718155255909
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,6,28,15,0.5357142857142857,0.01923696368253203
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,7,38,12,0.3157894736842105,-0.005346065882084617
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,8,33,19,0.5757575757575758,-0.003820379648353463
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,9,28,9,0.32142857142857145,0.033394962517719486
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,10,31,13,0.41935483870967744,-0.08273625967718728
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,11,29,31,1.0689655172413792,0.011555863583184754
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,12,29,8,0.27586206896551724,0.06449270684269232
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,13,28,20,0.7142857142857143,-0.02427457497725509
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,14,29,15,0.5172413793103449,-0.01972651324203966
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,15,42,18,0.42857142857142855,0.022083422961226704
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,16,58,41,0.7068965517241379,0.018088717736309236
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,17,35,15,0.42857142857142855,-0.012443029185149055
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,18,17,22,1.2941176470588236,0.03171352982272274
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,19,17,11,0.6470588235294118,0.11016561770473808
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,20,27,21,0.7777777777777778,-0.006570315862619726
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,21,40,45,1.125,-0.032802622289479784
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,22,45,47,1.0444444444444445,-0.021736252949968754
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,23,23,14,0.6086956521739131,0.09059842658888005
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,24,20,14,0.7,-0.0008694765518410848
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,25,18,14,0.7777777777777778,0.01062098371759
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,26,34,5,0.14705882352941177,0.06288195153271407
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,27,35,32,0.9142857142857143,0.10356340144897767
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,28,33,35,1.0606060606060606,-0.004427562640698672
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,29,40,21,0.525,-0.02191054374107414
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,30,19,7,0.3684210526315789,0.033158527834825376
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,31,37,25,0.6756756756756757,-0.0141408511594583
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,32,37,14,0.3783783783783784,0.02835269053783015
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,33,31,35,1.1290322580645162,0.04797361440014373
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,34,25,17,0.68,0.0521799559425356
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,35,25,17,0.68,-0.01839509002203841
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,36,26,12,0.46153846153846156,-0.03089067180885052
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,37,27,23,0.8518518518518519,0.0027097313698309184
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,38,44,16,0.36363636363636365,0.0014673105456035848
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,39,19,8,0.42105263157894735,-0.007291228554748558
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,40,41,25,0.6097560975609756,0.025469121434523654
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,41,32,23,0.71875,0.003573154992604335
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,42,32,22,0.6875,0.010638508242805694
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,43,28,14,0.5,-0.03688132723265198
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,44,41,17,0.4146341463414634,-0.04518162008530377
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,45,30,15,0.5,-0.0019368858301852762
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,46,21,12,0.5714285714285714,0.01942057427624677
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,47,28,31,1.1071428571428572,0.02429625117876959
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,48,17,53,3.1176470588235294,0.056130009834467275
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,49,20,10,0.5,0.0041568647060847615
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,50,34,12,0.35294117647058826,0.02845544004011313
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,51,41,22,0.5365853658536586,0.07603308136727223
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,52,46,25,0.5434782608695652,0.014109342564382
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,53,18,10,0.5555555555555556,0.008354257475698661
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,54,30,0,0.0,-0.4438260914155503
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,55,40,10,0.25,0.00991692990555567
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,56,29,32,1.103448275862069,-0.010358270416461321
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,57,38,27,0.7105263157894737,0.0004903846018295205
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,58,29,12,0.41379310344827586,-0.00666601830133572
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,59,25,14,0.56,0.021622336072128077
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,60,35,10,0.2857142857142857,0.034155678388886626
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,61,18,24,1.3333333333333333,0.001683664872678381
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,62,24,9,0.375,-0.02622074973218584
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,63,15,25,1.6666666666666667,0.020108218973787076
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,64,22,8,0.36363636363636365,0.001440035114624417
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,65,20,10,0.5,0.014192549501038805
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,66,31,14,0.45161290322580644,0.0009001663266921946
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,67,46,20,0.43478260869565216,0.03986470712748008
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,68,29,12,0.41379310344827586,0.029282132949180393
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,69,50,11,0.22,0.010433370238734642
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,70,31,11,0.3548387096774194,0.026593099519608088
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,71,41,19,0.4634146341463415,-0.07792735911798951
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,72,38,10,0.2631578947368421,-0.038359576941966345
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,73,44,17,0.38636363636363635,0.000196539831396368
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,74,37,22,0.5945945945945946,0.005101952099440802
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,75,29,24,0.8275862068965517,0.02380811878967718
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,76,28,21,0.75,0.030694286633304688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,77,18,11,0.6111111111111112,-0.00881341313455265
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,78,37,17,0.4594594594594595,0.02909622145543753
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,79,24,11,0.4583333333333333,0.015315746976902658
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,80,38,30,0.7894736842105263,0.04846150194312845
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,81,25,21,0.84,0.08462766631295435
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,82,29,8,0.27586206896551724,0.00982499041672898
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,83,34,22,0.6470588235294118,-0.004797573376458363
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,84,21,11,0.5238095238095238,0.020732367384902813
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,85,22,8,0.36363636363636365,0.01546832201693322
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,86,41,62,1.5121951219512195,0.1266489163279245
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,87,28,38,1.3571428571428572,0.0502526573527688
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,88,35,12,0.34285714285714286,-0.02030513822868112
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,89,32,14,0.4375,-0.008967962381681181
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,90,29,69,2.3793103448275863,0.05935370708378202
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,91,19,18,0.9473684210526315,0.012308557846418875
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,92,45,28,0.6222222222222222,-0.030647480334046337
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,93,25,6,0.24,-0.0034368742855827726
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,94,32,21,0.65625,0.012778687282406965
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,95,41,17,0.4146341463414634,0.018098979862784827
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,96,16,24,1.5,-0.00787741977512197
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,97,26,7,0.2692307692307692,-0.010980890566869244
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,98,25,10,0.4,0.003067519630813897
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,17,99,61,22,0.36065573770491804,0.029702392730686464
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,0,33,24,0.7272727272727273,0.1325602338928919
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,1,34,25,0.7352941176470589,0.0179494415863305
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,2,29,22,0.7586206896551724,0.004583377741848775
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,3,28,15,0.5357142857142857,0.03080125899622834
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,4,36,18,0.5,-0.01586971608332229
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,5,42,9,0.21428571428571427,-0.015831971370491877
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,6,28,11,0.39285714285714285,0.01960215614493445
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,7,38,16,0.42105263157894735,0.011094970542251812
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,8,33,15,0.45454545454545453,0.002826937932151183
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,9,28,20,0.7142857142857143,0.038813704577033835
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,10,31,19,0.6129032258064516,-0.06621211267060499
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,11,29,8,0.27586206896551724,0.04452176471501797
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,12,29,9,0.3103448275862069,0.0505014830196935
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,13,28,15,0.5357142857142857,-0.020993834483202856
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,14,29,10,0.3448275862068966,-0.030945482853026954
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,15,42,17,0.40476190476190477,0.017965290355047684
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,16,58,28,0.4827586206896552,0.05599048976425635
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,17,35,15,0.42857142857142855,0.009859957225611421
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,18,17,9,0.5294117647058824,-0.00015047816650320606
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,19,17,23,1.3529411764705883,0.008938677663262215
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,20,27,29,1.0740740740740742,0.006407970864258521
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,21,40,30,0.75,0.009524128659942212
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,22,45,19,0.4222222222222222,0.0014664041739472621
Only UNet,U-Net,UNet,32,2,False,True,0.2,0.5,16,18,23,23,15,0.6521739130434783,-0.019922287044403193
